Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
1902,6,-0.264,-0.283,-0.274,-0.291,
1902,7,-0.218,-0.283,-0.274,-0.291,
1902,8,-0.219,-0.282,-0.274,-0.291,
1902,9,-0.200,-0.282,-0.273,-0.291,
1902,10,-0.178,-0.282,-0.273,-0.290,
1902,11,-0.125,-0.281,-0.273,-0.290,
1902,12,-0.171,-0.281,-0.273,-0.290,
1903,1,-0.248,-0.281,-0.272,-0.289,
1903,2,-0.306,-0.281,-0.272,-0.289,
1903,3,-0.190,-0.280,-0.272,-0.289,
1903,4,-0.162,-0.280,-0.272,-0.289,
1903,5,-0.211,-0.280,-0.271,-0.288,
1903,6,-0.118,-0.280,-0.271,-0.288,
1903,7,-0.233,-0.279,-0.271,-0.288,
1903,8,-0.183,-0.279,-0.271,-0.287,
1903,9,-0.233,-0.279,-0.270,-0.287,
1903,10,-0.221,-0.278,-0.270,-0.287,
1903,11,-0.277,-0.278,-0.270,-0.287,
1903,12,-0.348,-0.278,-0.270,-0.286,
1904,1,-0.284,-0.278,-0.269,-0.286,
1904,2,-0.349,-0.277,-0.269,-0.286,
1904,3,-0.272,-0.277,-0.269,-0.286,
1904,4,-0.327,-0.277,-0.268,-0.285,
1904,5,-0.272,-0.277,-0.268,-0.285,
1904,6,-0.249,-0.276,-0.268,-0.285,
1904,7,-0.266,-0.276,-0.268,-0.284,
1904,8,-0.305,-0.276,-0.267,-0.284,
1904,9,-0.276,-0.276,-0.267,-0.284,
1904,10,-0.303,-0.275,-0.267,-0.284,
1904,11,-0.283,-0.275,-0.267,-0.283,
1904,12,-0.262,-0.275,-0.266,-0.283,
1905,1,-0.318,-0.274,-0.266,-0.283,
1905,2,-0.337,-0.274,-0.266,-0.282,
1905,3,-0.266,-0.274,-0.266,-0.282,
1905,4,-0.296,-0.274,-0.265,-0.282,
1905,5,-0.290,-0.273,-0.265,-0.282,
1905,6,-0.258,-0.273,-0.265,-0.281,
1905,7,-0.218,-0.273,-0.265,-0.281,
1905,8,-0.219,-0.273,-0.264,-0.281,
1905,9,-0.267,-0.272,-0.264,-0.281,
1905,10,-0.279,-0.272,-0.264,-0.280,
1905,11,-0.271,-0.272,-0.264,-0.280,
1905,12,-0.232,-0.271,-0.263,-0.280,
1906,1,-0.168,-0.271,-0.263,-0.279,
1906,2,-0.297,-0.271,-0.263,-0.279,
1906,3,-0.318,-0.271,-0.263,-0.279,
1906,4,-0.281,-0.270,-0.262,-0.279,
1906,5,-0.296,-0.270,-0.262,-0.278,
1906,6,-0.197,-0.270,-0.262,-0.278,
1906,7,-0.178,-0.270,-0.261,-0.278,
1906,8,-0.195,-0.269,-0.261,-0.277,
1906,9,-0.273,-0.269,-0.261,-0.277,
1906,10,-0.193,-0.269,-0.261,-0.277,
1906,11,-0.332,-0.269,-0.260,-0.277,
1906,12,-0.335,-0.268,-0.260,-0.276,
1907,1,-0.223,-0.268,-0.260,-0.276,
1907,2,-0.291,-0.268,-0.260,-0.276,
1907,3,-0.241,-0.267,-0.259,-0.276,
1907,4,-0.339,-0.267,-0.259,-0.275,
1907,5,-0.281,-0.267,-0.259,-0.275,
1907,6,-0.222,-0.267,-0.259,-0.275,
1907,7,-0.282,-0.266,-0.258,-0.274,
1907,8,-0.287,-0.266,-0.258,-0.274,
1907,9,-0.310,-0.266,-0.258,-0.274,
1907,10,-0.337,-0.266,-0.258,-0.274,
1907,11,-0.253,-0.265,-0.257,-0.273,
1907,12,-0.186,-0.265,-0.257,-0.273,
1908,1,-0.248,-0.265,-0.257,-0.273,
1908,2,-0.279,-0.265,-0.257,-0.272,
1908,3,-0.248,-0.264,-0.256,-0.272,
1908,4,-0.345,-0.264,-0.256,-0.272,
1908,5,-0.251,-0.264,-0.256,-0.272,
1908,6,-0.243,-0.263,-0.256,-0.271,
1908,7,-0.251,-0.263,-0.255,-0.271,
1908,8,-0.201,-0.263,-0.255,-0.271,
1908,9,-0.230,-0.263,-0.255,-0.271,
1908,10,-0.200,-0.262,-0.254,-0.270,
1908,11,-0.344,-0.262,-0.254,-0.270,
1908,12,-0.256,-0.262,-0.254,-0.270,
1909,1,-0.223,-0.262,-0.254,-0.269,
1909,2,-0.233,-0.261,-0.253,-0.269,
1909,3,-0.290,-0.261,-0.253,-0.269,
1909,4,-0.284,-0.261,-0.253,-0.269,
1909,5,-0.190,-0.260,-0.253,-0.268,
1909,6,-0.243,-0.260,-0.252,-0.268,
1909,7,-0.266,-0.260,-0.252,-0.268,
1909,8,-0.204,-0.260,-0.252,-0.267,
1909,9,-0.246,-0.259,-0.252,-0.267,
1909,10,-0.331,-0.259,-0.251,-0.267,
1909,11,-0.268,-0.259,-0.251,-0.267,
1909,12,-0.210,-0.259,-0.251,-0.266,
1910,1,-0.187,-0.258,-0.251,-0.266,
1910,2,-0.297,-0.258,-0.250,-0.266,
1910,3,-0.202,-0.258,-0.250,-0.266,
1910,4,-0.144,-0.258,-0.250,-0.265,
1910,5,-0.272,-0.257,-0.250,-0.265,
1910,6,-0.246,-0.257,-0.249,-0.265,
1910,7,-0.202,-0.257,-0.249,-0.264,
1910,8,-0.232,-0.256,-0.249,-0.264,
1910,9,-0.188,-0.256,-0.248,-0.264,
1910,10,-0.227,-0.256,-0.248,-0.264,
1910,11,-0.323,-0.256,-0.248,-0.263,
1910,12,-0.247,-0.255,-0.248,-0.263,
1911,1,-0.226,-0.255,-0.247,-0.263,
1911,2,-0.187,-0.255,-0.247,-0.262,
1911,3,-0.284,-0.255,-0.247,-0.262,
1911,4,-0.247,-0.254,-0.247,-0.262,
1911,5,-0.287,-0.254,-0.246,-0.262,
1911,6,-0.240,-0.254,-0.246,-0.261,
1911,7,-0.288,-0.254,-0.246,-0.261,
1911,8,-0.235,-0.253,-0.246,-0.261,
1911,9,-0.203,-0.253,-0.245,-0.261,
1911,10,-0.181,-0.253,-0.245,-0.260,
1911,11,-0.320,-0.252,-0.245,-0.260,
1911,12,-0.241,-0.252,-0.245,-0.260,
1912,1,-0.324,-0.252,-0.244,-0.259,
1912,2,-0.264,-0.252,-0.244,-0.259,
1912,3,-0.281,-0.251,-0.244,-0.259,
1912,4,-0.305,-0.251,-0.244,-0.259,
1912,5,-0.232,-0.251,-0.243,-0.258,
1912,6,-0.292,-0.251,-0.243,-0.258,
1912,7,-0.288,-0.250,-0.243,-0.258,
1912,8,-0.283,-0.250,-0.243,-0.258,
1912,9,-0.175,-0.250,-0.242,-0.257,
1912,10,-0.270,-0.249,-0.242,-0.257,
1912,11,-0.292,-0.249,-0.242,-0.257,
1912,12,-0.293,-0.249,-0.241,-0.256,
1913,1,-0.217,-0.249,-0.241,-0.256,
1913,2,-0.288,-0.248,-0.241,-0.256,
1913,3,-0.348,-0.248,-0.241,-0.256,
1913,4,-0.290,-0.248,-0.240,-0.255,
1913,5,-0.296,-0.248,-0.240,-0.255,
1913,6,-0.286,-0.247,-0.240,-0.255,
1913,7,-0.291,-0.247,-0.240,-0.254,
1913,8,-0.226,-0.247,-0.239,-0.254,
1913,9,-0.264,-0.247,-0.239,-0.254,
1913,10,-0.209,-0.246,-0.239,-0.254,
1913,11,-0.250,-0.246,-0.239,-0.253,
1913,12,-0.241,-0.246,-0.238,-0.253,
1914,1,-0.141,-0.245,-0.238,-0.253,
1914,2,-0.315,-0.245,-0.238,-0.253,
1914,3,-0.342,-0.245,-0.238,-0.252,
1914,4,-0.232,-0.245,-0.237,-0.252,
1914,5,-0.284,-0.244,-0.237,-0.252,
1914,6,-0.301,-0.244,-0.237,-0.251,
1914,7,-0.230,-0.244,-0.237,-0.251,
1914,8,-0.253,-0.244,-0.236,-0.251,
1914,9,-0.316,-0.243,-0.236,-0.251,
1914,10,-0.200,-0.243,-0.236,-0.250,
1914,11,-0.299,-0.243,-0.235,-0.250,
1914,12,-0.174,-0.242,-0.235,-0.250,
1915,1,-0.141,-0.242,-0.235,-0.249,
1915,2,-0.160,-0.242,-0.235,-0.249,
1915,3,-0.266,-0.242,-0.234,-0.249,
1915,4,-0.330,-0.241,-0.234,-0.249,
1915,5,-0.251,-0.241,-0.234,-0.248,
1915,6,-0.216,-0.241,-0.234,-0.248,
1915,7,-0.196,-0.241,-0.233,-0.248,
1915,8,-0.180,-0.240,-0.233,-0.248,
1915,9,-0.249,-0.240,-0.233,-0.247,
1915,10,-0.212,-0.240,-0.233,-0.247,
1915,11,-0.213,-0.240,-0.232,-0.247,
1915,12,-0.281,-0.239,-0.232,-0.246,
1916,1,-0.199,-0.239,-0.232,-0.246,
1916,2,-0.303,-0.239,-0.232,-0.246,
1916,3,-0.287,-0.238,-0.231,-0.246,
1916,4,-0.217,-0.238,-0.231,-0.245,
1916,5,-0.269,-0.238,-0.231,-0.245,
1916,6,-0.170,-0.238,-0.231,-0.245,
1916,7,-0.196,-0.237,-0.230,-0.244,
1916,8,-0.213,-0.237,-0.230,-0.244,
1916,9,-0.252,-0.237,-0.230,-0.244,
1916,10,-0.236,-0.237,-0.230,-0.244,
1916,11,-0.228,-0.236,-0.229,-0.243,
1916,12,-0.271,-0.236,-0.229,-0.243,
1917,1,-0.220,-0.236,-0.229,-0.243,
1917,2,-0.300,-0.236,-0.228,-0.243,
1917,3,-0.187,-0.235,-0.228,-0.242,
1917,4,-0.275,-0.235,-0.228,-0.242,
1917,5,-0.223,-0.235,-0.228,-0.242,
1917,6,-0.252,-0.234,-0.227,-0.241,
1917,7,-0.209,-0.234,-0.227,-0.241,
1917,8,-0.213,-0.234,-0.227,-0.241,
1917,9,-0.258,-0.234,-0.227,-0.241,
1917,10,-0.242,-0.233,-0.226,-0.240,
1917,11,-0.256,-0.233,-0.226,-0.240,
1917,12,-0.265,-0.233,-0.226,-0.240,
1918,1,-0.184,-0.233,-0.226,-0.240,
1918,2,-0.227,-0.232,-0.225,-0.239,
1918,3,-0.205,-0.232,-0.225,-0.239,
1918,4,-0.165,-0.232,-0.225,-0.239,
1918,5,-0.269,-0.231,-0.225,-0.238,
1918,6,-0.206,-0.231,-0.224,-0.238,
1918,7,-0.230,-0.231,-0.224,-0.238,
1918,8,-0.222,-0.231,-0.224,-0.238,
1918,9,-0.261,-0.230,-0.224,-0.237,
1918,10,-0.224,-0.230,-0.223,-0.237,
1918,11,-0.219,-0.230,-0.223,-0.237,
1918,12,-0.134,-0.230,-0.223,-0.236,
1919,1,-0.238,-0.229,-0.222,-0.236,
1919,2,-0.191,-0.229,-0.222,-0.236,
1919,3,-0.244,-0.229,-0.222,-0.236,
1919,4,-0.250,-0.229,-0.222,-0.235,
1919,5,-0.132,-0.228,-0.221,-0.235,
1919,6,-0.121,-0.228,-0.221,-0.235,
1919,7,-0.138,-0.228,-0.221,-0.235,
1919,8,-0.183,-0.227,-0.221,-0.234,
1919,9,-0.221,-0.227,-0.220,-0.234,
1919,10,-0.154,-0.227,-0.220,-0.234,
1919,11,-0.106,-0.227,-0.220,-0.233,
1919,12,-0.210,-0.226,-0.220,-0.233,
1920,1,-0.238,-0.226,-0.219,-0.233,
1920,2,-0.221,-0.226,-0.219,-0.233,
1920,3,-0.318,-0.226,-0.219,-0.232,
1920,4,-0.159,-0.225,-0.219,-0.232,
1920,5,-0.202,-0.225,-0.218,-0.232,
1920,6,-0.234,-0.225,-0.218,-0.231,
1920,7,-0.263,-0.224,-0.218,-0.231,
1920,8,-0.235,-0.224,-0.218,-0.231,
1920,9,-0.252,-0.224,-0.217,-0.231,
1920,10,-0.218,-0.224,-0.217,-0.230,
1920,11,-0.192,-0.223,-0.217,-0.230,
1920,12,-0.143,-0.223,-0.216,-0.230,
1921,1,-0.214,-0.223,-0.216,-0.230,
1921,2,-0.117,-0.223,-0.216,-0.229,
1921,3,-0.190,-0.222,-0.216,-0.229,
1921,4,-0.199,-0.222,-0.215,-0.229,
1921,5,-0.117,-0.222,-0.215,-0.228,
1921,6,-0.222,-0.222,-0.215,-0.228,
1921,7,-0.205,-0.221,-0.215,-0.228,
1921,8,-0.250,-0.221,-0.214,-0.228,
1921,9,-0.203,-0.221,-0.214,-0.227,
1921,10,-0.306,-0.220,-0.214,-0.227,
1921,11,-0.183,-0.220,-0.214,-0.227,
1921,12,-0.183,-0.220,-0.213,-0.226,
1922,1,-0.342,-0.220,-0.213,-0.226,
1922,2,-0.206,-0.219,-0.213,-0.226,
1922,3,-0.211,-0.219,-0.213,-0.226,
1922,4,-0.232,-0.219,-0.212,-0.225,
1922,5,-0.208,-0.219,-0.212,-0.225,
1922,6,-0.231,-0.218,-0.212,-0.225,
1922,7,-0.202,-0.218,-0.212,-0.225,
1922,8,-0.232,-0.218,-0.211,-0.224,
1922,9,-0.209,-0.218,-0.211,-0.224,
1922,10,-0.224,-0.217,-0.211,-0.224,
1922,11,-0.259,-0.217,-0.210,-0.223,
1922,12,-0.207,-0.217,-0.210,-0.223,
1923,1,-0.177,-0.216,-0.210,-0.223,
1923,2,-0.261,-0.216,-0.210,-0.223,
1923,3,-0.187,-0.216,-0.209,-0.222,
1923,4,-0.211,-0.216,-0.209,-0.222,
1923,5,-0.220,-0.215,-0.209,-0.222,
1923,6,-0.316,-0.215,-0.209,-0.222,
1923,7,-0.233,-0.215,-0.208,-0.221,
1923,8,-0.235,-0.215,-0.208,-0.221,
1923,9,-0.249,-0.214,-0.208,-0.221,
1923,10,-0.254,-0.214,-0.208,-0.220,
1923,11,-0.174,-0.214,-0.207,-0.220,
1923,12,-0.165,-0.213,-0.207,-0.220,
1924,1,-0.248,-0.213,-0.207,-0.220,
1924,2,-0.145,-0.213,-0.207,-0.219,
1924,3,-0.162,-0.213,-0.206,-0.219,
1924,4,-0.190,-0.212,-0.206,-0.219,
1924,5,-0.107,-0.212,-0.206,-0.218,
1924,6,-0.191,-0.212,-0.206,-0.218,
1924,7,-0.230,-0.212,-0.205,-0.218,
1924,8,-0.204,-0.211,-0.205,-0.218,
1924,9,-0.212,-0.211,-0.205,-0.217,
1924,10,-0.258,-0.211,-0.204,-0.217,
1924,11,-0.228,-0.211,-0.204,-0.217,
1924,12,-0.348,-0.210,-0.204,-0.217,
1925,1,-0.171,-0.210,-0.204,-0.216,
1925,2,-0.136,-0.210,-0.203,-0.216,
1925,3,-0.293,-0.209,-0.203,-0.216,
1925,4,-0.226,-0.209,-0.203,-0.215,
1925,5,-0.254,-0.209,-0.203,-0.215,
1925,6,-0.261,-0.209,-0.202,-0.215,
1925,7,-0.236,-0.208,-0.202,-0.215,
1925,8,-0.268,-0.208,-0.202,-0.214,
1925,9,-0.221,-0.208,-0.202,-0.214,
1925,10,-0.331,-0.208,-0.201,-0.214,
1925,11,-0.283,-0.207,-0.201,-0.214,
1925,12,-0.320,-0.207,-0.201,-0.213,
1926,1,-0.305,-0.207,-0.201,-0.213,
1926,2,-0.181,-0.206,-0.200,-0.213,
1926,3,-0.333,-0.206,-0.200,-0.212,
1926,4,-0.308,-0.206,-0.200,-0.212,
1926,5,-0.293,-0.206,-0.200,-0.212,
1926,6,-0.280,-0.205,-0.199,-0.212,
1926,7,-0.266,-0.205,-0.199,-0.211,
1926,8,-0.186,-0.205,-0.199,-0.211,
1926,9,-0.163,-0.205,-0.198,-0.211,
1926,10,-0.203,-0.204,-0.198,-0.210,
1926,11,-0.222,-0.204,-0.198,-0.210,
1926,12,-0.207,-0.204,-0.198,-0.210,
1927,1,-0.299,-0.204,-0.197,-0.210,
1927,2,-0.108,-0.203,-0.197,-0.209,
1927,3,-0.205,-0.203,-0.197,-0.209,
1927,4,-0.238,-0.203,-0.197,-0.209,
1927,5,-0.229,-0.202,-0.196,-0.209,
1927,6,-0.222,-0.202,-0.196,-0.208,
1927,7,-0.227,-0.202,-0.196,-0.208,
1927,8,-0.216,-0.202,-0.196,-0.208,
1927,9,-0.236,-0.201,-0.195,-0.207,
1927,10,-0.190,-0.201,-0.195,-0.207,
1927,11,-0.213,-0.201,-0.195,-0.207,
1927,12,-0.165,-0.201,-0.195,-0.207,
1928,1,-0.327,-0.200,-0.194,-0.206,
1928,2,-0.233,-0.200,-0.194,-0.206,
1928,3,-0.248,-0.200,-0.194,-0.206,
1928,4,-0.257,-0.200,-0.194,-0.206,
1928,5,-0.238,-0.199,-0.193,-0.205,
1928,6,-0.191,-0.199,-0.193,-0.205,
1928,7,-0.212,-0.199,-0.193,-0.205,
1928,8,-0.189,-0.198,-0.192,-0.204,
1928,9,-0.215,-0.198,-0.192,-0.204,
1928,10,-0.254,-0.198,-0.192,-0.204,
1928,11,-0.335,-0.198,-0.192,-0.204,
1928,12,-0.256,-0.197,-0.191,-0.203,
1929,1,-0.363,-0.197,-0.191,-0.203,
1929,2,-0.197,-0.197,-0.191,-0.203,
1929,3,-0.223,-0.197,-0.191,-0.202,
1929,4,-0.165,-0.196,-0.190,-0.202,
1929,5,-0.260,-0.196,-0.190,-0.202,
1929,6,-0.206,-0.196,-0.190,-0.202,
1929,7,-0.254,-0.195,-0.190,-0.201,
1929,8,-0.247,-0.195,-0.189,-0.201,
1929,9,-0.230,-0.195,-0.189,-0.201,
1929,10,-0.258,-0.195,-0.189,-0.201,
1929,11,-0.225,-0.194,-0.189,-0.200,
1929,12,-0.223,-0.194,-0.188,-0.200,
1930,1,-0.211,-0.194,-0.188,-0.200,
1930,2,-0.163,-0.194,-0.188,-0.199,
1930,3,-0.238,-0.193,-0.188,-0.199,
1930,4,-0.284,-0.193,-0.187,-0.199,
1930,5,-0.321,-0.193,-0.187,-0.199,
1930,6,-0.283,-0.193,-0.187,-0.198,
1930,7,-0.254,-0.192,-0.186,-0.198,
1930,8,-0.216,-0.192,-0.186,-0.198,
1930,9,-0.236,-0.192,-0.186,-0.198,
1930,10,-0.230,-0.191,-0.186,-0.197,
1930,11,-0.314,-0.191,-0.185,-0.197,
1930,12,-0.247,-0.191,-0.185,-0.197,
1931,1,-0.229,-0.191,-0.185,-0.196,
1931,2,-0.227,-0.190,-0.185,-0.196,
1931,3,-0.162,-0.190,-0.184,-0.196,
1931,4,-0.257,-0.190,-0.184,-0.196,
1931,5,-0.220,-0.190,-0.184,-0.195,
1931,6,-0.213,-0.189,-0.184,-0.195,
1931,7,-0.172,-0.189,-0.183,-0.195,
1931,8,-0.244,-0.189,-0.183,-0.194,
1931,9,-0.249,-0.188,-0.183,-0.194,
1931,10,-0.230,-0.188,-0.183,-0.194,
1931,11,-0.231,-0.188,-0.182,-0.194,
1931,12,-0.232,-0.188,-0.182,-0.193,
1932,1,-0.077,-0.187,-0.182,-0.193,
1932,2,-0.117,-0.187,-0.181,-0.193,
1932,3,-0.339,-0.187,-0.181,-0.193,
1932,4,-0.269,-0.187,-0.181,-0.192,
1932,5,-0.263,-0.186,-0.181,-0.192,
1932,6,-0.231,-0.186,-0.180,-0.192,
1932,7,-0.257,-0.186,-0.180,-0.191,
1932,8,-0.226,-0.186,-0.180,-0.191,
1932,9,-0.200,-0.185,-0.180,-0.191,
1932,10,-0.239,-0.185,-0.179,-0.191,
1932,11,-0.152,-0.185,-0.179,-0.190,
1932,12,-0.156,-0.184,-0.179,-0.190,
1933,1,-0.110,-0.184,-0.179,-0.190,
1933,2,-0.248,-0.184,-0.178,-0.190,
1933,3,-0.260,-0.184,-0.178,-0.189,
1933,4,-0.119,-0.183,-0.178,-0.189,
1933,5,-0.162,-0.183,-0.178,-0.189,
1933,6,-0.206,-0.183,-0.177,-0.188,
1933,7,-0.129,-0.183,-0.177,-0.188,
1933,8,-0.094,-0.182,-0.177,-0.188,
1933,9,-0.139,-0.182,-0.177,-0.188,
1933,10,-0.169,-0.182,-0.176,-0.187,
1933,11,-0.253,-0.182,-0.176,-0.187,
1933,12,-0.192,-0.181,-0.176,-0.187,
1934,1,-0.199,-0.181,-0.175,-0.186,
1934,2,-0.328,-0.181,-0.175,-0.186,
1934,3,-0.238,-0.180,-0.175,-0.186,
1934,4,-0.156,-0.180,-0.175,-0.186,
1934,5,-0.238,-0.180,-0.174,-0.185,
1934,6,-0.167,-0.180,-0.174,-0.185,
1934,7,-0.169,-0.179,-0.174,-0.185,
1934,8,-0.222,-0.179,-0.174,-0.185,
1934,9,-0.133,-0.179,-0.173,-0.184,
1934,10,-0.239,-0.179,-0.173,-0.184,
1934,11,-0.238,-0.178,-0.173,-0.184,
1934,12,-0.220,-0.178,-0.173,-0.183,
1935,1,-0.202,-0.178,-0.172,-0.183,
1935,2,-0.212,-0.177,-0.172,-0.183,
1935,3,-0.190,-0.177,-0.172,-0.183,
1935,4,-0.180,-0.177,-0.172,-0.182,
1935,5,-0.245,-0.177,-0.171,-0.182,
1935,6,-0.179,-0.176,-0.171,-0.182,
1935,7,-0.178,-0.176,-0.171,-0.182,
1935,8,-0.162,-0.176,-0.170,-0.181,
1935,9,-0.203,-0.176,-0.170,-0.181,
1935,10,-0.218,-0.175,-0.170,-0.181,
1935,11,-0.110,-0.175,-0.170,-0.180,
1935,12,-0.235,-0.175,-0.169,-0.180,
1936,1,-0.205,-0.175,-0.169,-0.180,
1936,2,-0.133,-0.174,-0.169,-0.180,
1936,3,-0.022,-0.174,-0.169,-0.179,
1936,4,-0.208,-0.174,-0.168,-0.179,
1936,5,-0.242,-0.173,-0.168,-0.179,
1936,6,-0.179,-0.173,-0.168,-0.179,
1936,7,-0.154,-0.173,-0.168,-0.178,
1936,8,-0.204,-0.173,-0.167,-0.178,
1936,9,-0.206,-0.172,-0.167,-0.178,
1936,10,-0.160,-0.172,-0.167,-0.177,
1936,11,-0.271,-0.172,-0.167,-0.177,
1936,12,-0.174,-0.172,-0.166,-0.177,
1937,1,-0.031,-0.171,-0.166,-0.177,
1937,2,-0.090,-0.171,-0.166,-0.176,
1937,3,-0.266,-0.171,-0.165,-0.176,
1937,4,-0.095,-0.170,-0.165,-0.176,
1937,5,-0.147,-0.170,-0.165,-0.175,
1937,6,-0.167,-0.170,-0.165,-0.175,
1937,7,-0.132,-0.170,-0.164,-0.175,
1937,8,-0.180,-0.169,-0.164,-0.175,
1937,9,-0.203,-0.169,-0.164,-0.174,
1937,10,-0.145,-0.169,-0.164,-0.174,
1937,11,-0.167,-0.169,-0.163,-0.174,
1937,12,-0.143,-0.168,-0.163,-0.174,
1938,1,-0.037,-0.168,-0.163,-0.173,
1938,2,-0.117,-0.168,-0.163,-0.173,
1938,3,-0.110,-0.168,-0.162,-0.173,
1938,4,-0.180,-0.167,-0.162,-0.172,
1938,5,-0.174,-0.167,-0.162,-0.172,
1938,6,-0.194,-0.167,-0.162,-0.172,
1938,7,-0.181,-0.166,-0.161,-0.172,
1938,8,-0.216,-0.166,-0.161,-0.171,
1938,9,-0.221,-0.166,-0.161,-0.171,
1938,10,-0.148,-0.166,-0.161,-0.171,
1938,11,-0.137,-0.165,-0.160,-0.171,
1938,12,-0.134,-0.165,-0.160,-0.170,
1939,1,-0.138,-0.165,-0.160,-0.170,
1939,2,-0.081,-0.165,-0.159,-0.170,
1939,3,-0.092,-0.164,-0.159,-0.169,
1939,4,-0.162,-0.164,-0.159,-0.169,
1939,5,-0.123,-0.164,-0.159,-0.169,
1939,6,-0.133,-0.164,-0.158,-0.169,
1939,7,-0.141,-0.163,-0.158,-0.168,
1939,8,-0.171,-0.163,-0.158,-0.168,
1939,9,-0.118,-0.163,-0.158,-0.168,
1939,10,-0.200,-0.162,-0.157,-0.168,
1939,11,-0.195,-0.162,-0.157,-0.167,
1939,12,-0.213,-0.162,-0.157,-0.167,
1940,1,-0.229,-0.162,-0.157,-0.167,
1940,2,-0.090,-0.161,-0.156,-0.166,
1940,3,-0.177,-0.161,-0.156,-0.166,
1940,4,-0.159,-0.161,-0.156,-0.166,
1940,5,-0.098,-0.161,-0.156,-0.166,
1940,6,-0.155,-0.160,-0.155,-0.165,
1940,7,-0.190,-0.160,-0.155,-0.165,
1940,8,-0.101,-0.160,-0.155,-0.165,
1940,9,-0.197,-0.159,-0.154,-0.165,
